Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.1353405735565924,1,1.0167482112874364,1.4168145217280608,0.10797297448935737,1.0027981847538925,2.9399534032016352,-1.3191754277240233,1.5467398920176356,-1.0333415581281786,1,2.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
-0.32302307377080625,0,1.4597942470855623,1.4168145217280608,-0.15310771963564196,-0.997601262154629,0.03027719071093133,-0.19178812964992806,-1.5524027058330296,0.21513446129743324,1,2.0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
-1.0746255127044464,0,-1.3439113657554982,-0.7069849697039271,-0.05771645461701597,1.0027981847538925,-0.09230327283136051,0.6584572553166884,0.7719542425549692,-1.547588546495504,0,2.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
-0.5904500712863876,0,0.8976158637770059,0.0009481941067355057,1.0246066829584526,0.0025984612996317767,0.29263269541166453,-0.11740652576087547,0.38456141782363606,-1.4534218872649203,1,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
-0.21092781592106133,1,0.533654285607819,0.0009481941067355057,-1.0124524367311114,1.0027981847538925,-0.3721144742346674,0.6257682148360659,0.38456141782363606,1.4127263753219734,1,3.0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
-0.94977867354753,1,0.1760083599858889,0.0009481941067355057,-1.2081213646275213,0.0025984612996317767,-0.29309911142684464,1.7157845059352193,-1.1650098811016967,0.6803621631090147,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.3625992048058337,0,1.1723602321976871,-0.7069849697039271,-1.3361665308893005,1.0027981847538925,-0.46388423296050957,0.8488230307337108,-1.5524027058330296,1.1047962402360243,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.13995974870877528,1,0.3031418140756457,0.7088813579173981,-1.4271435477932235,1.0027981847538925,-0.09230327283136051,1.8728539142958653,-0.39022423163903025,-2.102209844075973,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.39905000799087664,0,-0.6637647867626237,-0.7069849697039271,0.505308919114025,0.0025984612996317767,0.5784914843100113,0.7263497568612175,-0.7776170563703634,-0.39435819806489164,0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.7704396933931809,1,0.4181859091329293,0.7088813579173981,-0.6418721947855903,-0.997601262154629,0.2213924093533829,-0.5886985142065199,-0.002831406907697085,-1.407698310086426,1,2.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
-0.5393550517258818,0,-0.5517023700516516,0.7088813579173981,-0.8226742075009378,0.0025984612996317767,0.0918368568161804,-0.213868629939451,0.38456141782363606,0.2353945252468801,1,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6411733675273041,0,0.24296589389099593,0.7088813579173981,-0.04686929388554803,0.0025984612996317767,0.3716480582194873,-1.0389493924902025,-1.1650098811016967,-1.705717560346088,0,3.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.2846880243676278,1,1.0645059615584918,0.7088813579173981,-1.1517356059360482,1.0027981847538925,2.9399534032016352,1.3609148255339378,-1.1650098811016967,-0.8674082930085296,0,3.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
1.0700063375522637,1,-0.18472867568389675,1.4168145217280608,-0.2631296118297589,1.0027981847538925,0.5784914843100113,0.15565944094209233,0.7719542425549692,-0.9176406189228927,1,2.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.170547115400087,1,0.09153323241693982,1.4168145217280608,-0.22475588448622963,0.0025984612996317767,0.5784914843100113,-0.6474019580943168,-0.39022423163903025,-1.5962240324284243,1,3.0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
-0.7066755303202983,1,1.6365583709407536,-1.4149181335145897,2.0640815328097153,0.0025984612996317767,-0.09230327283136051,0.4284999061805163,-0.39022423163903025,0.75806592491059,1,2.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
-0.2473829235714367,1,1.8002341057749325,1.4168145217280608,0.2517464775618203,0.0025984612996317767,-0.5789579003251915,-0.663842755655844,1.5467398920176356,0.3331538299382226,1,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
0.39905000799087664,1,0.7142269881342365,-1.4149181335145897,2.446045577127257,-0.997601262154629,-0.09230327283136051,1.0905272967386799,0.38456141782363606,-1.9733653196369492,1,1.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.39905000799087664,1,-0.7690836799870133,1.4168145217280608,-0.9492558313084621,-0.997601262154629,0.46341781694532946,0.034021434283609195,1.5467398920176356,-1.1401428747390623,0,1.0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
0.3184038986186232,0,0.8113857951934003,0.0009481941067355057,1.157568852195796,1.0027981847538925,-2.940419825089772,1.6137368213732841,1.5467398920176356,-0.25207394383075643,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
0.7704396933931809,0,-1.76123389752973,1.4168145217280608,-0.22417340937068037,0.0025984612996317767,-0.5789579003251915,-0.1479222215553944,-1.1650098811016967,-1.3912292874628567,0,3.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
0.5858308961342046,0,0.3471155733979446,1.4168145217280608,-0.18999024527408875,-0.997601262154629,-0.7489243670437546,1.7881598910383747,-0.002831406907697085,0.25275431518041863,1,3.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.1353405735565924,1,-1.1745984907114544,-0.7069849697039271,-1.0425842340359912,2.0029979082081533,0.03027719071093133,-1.1129343389547386,-0.002831406907697085,1.441883203772295,1,1.0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
-0.44654214971100487,1,1.5777158849161177,-1.4149181335145897,0.7894366081189982,0.0025984612996317767,0.46341781694532946,-1.139162477256439,1.1593470672863024,1.2836602246879425,0,2.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
0.3184038986186232,0,0.16457320133168243,0.7088813579173981,-1.1469068215921352,-0.997601262154629,0.46341781694532946,-0.10002448560517596,0.38456141782363606,-1.7499715085225427,1,2.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.9451594983953473,1,-0.7838506979566328,0.0009481941067355057,1.2726188181097133,3.003197631662414,0.0918368568161804,-0.47258414105680463,-0.002831406907697085,0.19874436240865673,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.39905000799087664,0,-1.2210911766470844,-0.7069849697039271,-0.0398346890138632,-0.997601262154629,-0.1555487080426583,-0.970815755391069,0.38456141782363606,-0.12980228746764633,1,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.39905000799087664,1,-0.9126359320237556,-0.7069849697039271,0.25881654526605274,0.0025984612996317767,0.7484579510285745,1.6726064122330166,-0.39022423163903025,-0.06013848727412623,1,1.0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.48698589444337675,0,1.3727235148792747,0.0009481941067355057,-0.4485668130747991,0.0025984612996317767,-0.7489243670437546,0.5117001888015369,0.38456141782363606,-1.1605718698443162,1,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
0.5858308961342046,1,-1.0190665832835948,-1.4149181335145897,-1.1913157498688727,1.0027981847538925,0.46341781694532946,0.012421702534672813,-0.39022423163903025,0.6593740235868636,1,1.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
0.10056379656995008,1,-0.29573664277394346,0.7088813579173981,0.3678880408997408,0.0025984612996317767,-0.09230327283136051,0.5938133274388785,1.1593470672863024,1.1474101388355336,1,3.0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1
0.7704396933931809,1,0.8321511010186433,-0.7069849697039271,1.3769143692471022,0.0025984612996317767,-0.3721144742346674,0.31175940236286176,-0.002831406907697085,1.5960001913582613,0,1.0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0
0.2800688492154448,0,-1.4089714598815353,0.7088813579173981,-0.6697681064925511,-0.997601262154629,-0.5789579003251915,2.0605504012005915,1.5467398920176356,1.292964719259142,0,2.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.20630864076887834,0,-0.5059761133243477,0.7088813579173981,-1.284844862816351,1.0027981847538925,0.7484579510285745,0.1076721110519049,-0.002831406907697085,-0.37395375332988556,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.03646413802733574,0,-0.08502650848418997,-1.4149181335145897,0.27200082833368056,2.0029979082081533,-0.3721144742346674,-0.0048518676701170185,-0.7776170563703634,0.626370948540166,0,1.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
0.5858308961342046,1,-0.4681057827419466,-0.7069849697039271,-0.5564089278488208,0.0025984612996317767,0.3716480582194873,0.32548381620645167,-0.002831406907697085,0.749027087534537,0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.0700063375522637,0,1.3399439773402109,-1.4149181335145897,0.21387665674819833,0.0025984612996317767,0.03027719071093133,0.4284999061805163,-1.1650098811016967,1.168811721996854,0,2.0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
0.170547115400087,0,0.5991150935421886,-0.7069849697039271,2.4582697444652046,0.0025984612996317767,-0.29309911142684464,-1.1129343389547386,-0.002831406907697085,0.13719069648983093,1,2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
0.44192297455882207,0,0.5060339171613918,1.4168145217280608,-0.6147911656375223,1.0027981847538925,0.7484579510285745,-0.29441561968621976,-0.002831406907697085,0.7000871184951947,1,3.0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
0.1353405735565924,1,-0.35868380301631186,-0.7069849697039271,0.48632498884090236,0.0025984612996317767,0.15508229202747809,-0.32171221141662176,-1.5524027058330296,0.5993225012192978,0,3.0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0
-1.2672096996814957,0,-0.351988850854738,-1.4149181335145897,-1.0235408991862471,0.0025984612996317767,0.3716480582194873,-0.4531404958847964,-1.1650098811016967,0.02491208372447057,0,1.0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
0.7704396933931809,0,-0.9275867328874904,-0.7069849697039271,-1.7870592385249482,-0.997601262154629,0.29263269541166453,-0.030765374876682537,0.7719542425549692,-0.24468956011172963,0,1.0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
0.9451594983953473,1,-0.22026740014552393,1.4168145217280608,-1.2673714690607494,1.0027981847538925,2.9399534032016352,0.26197443675446835,-0.39022423163903025,1.1106960814557545,0,3.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.13995974870877528,1,-0.8391021161428729,-1.4149181335145897,-0.3757952136086701,1.0027981847538925,2.9399534032016352,0.16442473178234193,1.5467398920176356,1.5202123048095104,1,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.03184496287515278,0,0.9869074905124969,-0.7069849697039271,-0.6604833983731486,0.0025984612996317767,0.03027719071093133,-0.3354593778212415,-0.7776170563703634,-1.4417305680575014,0,1.0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
0.10056379656995008,0,-0.3989020163031382,0.7088813579173981,-0.9919887892079257,-0.997601262154629,0.5784914843100113,-0.663842755655844,1.1593470672863024,0.5440028952763026,1,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5858308961342046,0,-0.44654673319708427,0.0009481941067355057,0.5474799954546152,-0.997601262154629,0.46341781694532946,-0.29894759893051387,0.38456141782363606,0.5629998928342127,1,2.0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
-0.6457925426794872,0,0.25668841388656616,0.7088813579173981,0.9434170272853128,1.0027981847538925,-0.46388423296050957,-0.44349011241251146,-1.1650098811016967,0.13861610029281618,0,1.0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0
-0.32302307377080625,1,0.9073114866145721,-1.4149181335145897,0.5241345199235417,-0.997601262154629,-0.7489243670437546,1.0494504324603717,-0.002831406907697085,0.46242716551058555,1,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
-0.002309587576091479,0,-1.4443223985551294,-1.4149181335145897,-1.1475295734843334,-0.997601262154629,0.2213924093533829,1.0494504324603717,1.5467398920176356,0.1457241390207176,1,1.0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1
0.7020563551681148,1,-0.7586340312000175,0.7088813579173981,-0.9033167650465778,0.0025984612996317767,0.3716480582194873,-1.1129343389547386,-0.7776170563703634,0.7987169907785767,0,2.0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.5858308961342046,0,-0.4733908941528217,-0.7069849697039271,0.24572398955109967,1.0027981847538925,-0.09230327283136051,0.3392776900711889,-0.39022423163903025,-1.1401428747390623,0,3.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-1.2672096996814957,0,-1.179936737098606,1.4168145217280608,-1.514961629807565,1.0027981847538925,0.15508229202747809,-0.7492976783875107,0.38456141782363606,0.1357640206628959,1,1.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0.48698589444337675,1,-0.7234228241756041,1.4168145217280608,-1.0771545282887558,1.0027981847538925,-0.5789579003251915,-1.2858662699104504,-1.5524027058330296,-0.1729029519162199,1,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.2473829235714367,1,0.3083866789758765,1.4168145217280608,-0.6278266385794692,0.0025984612996317767,0.29263269541166453,0.3026466205589381,-1.1650098811016967,0.9388475021783861,0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
-1.2672096996814957,0,-0.453859305999483,-1.4149181335145897,-0.6397665638031728,2.0029979082081533,-0.7489243670437546,0.20405819787482712,-0.39022423163903025,-1.2941515532655368,0,1.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.1353405735565924,0,1.5040283932115257,0.7088813579173981,-1.1740913111552291,0.0025984612996317767,0.0918368568161804,-0.15666743806498054,0.7719542425549692,0.16686139585728016,1,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-3.987508841707809,1,1.2991972325345125,0.7088813579173981,-1.3691210303911319,-0.997601262154629,-0.29309911142684464,-0.6528603615924241,-1.5524027058330296,-0.39230349120027225,0,3.0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1
-0.17516629055226987,1,0.8132171997063636,-1.4149181335145897,0.5580910670347903,-0.997601262154629,0.5784914843100113,1.3369366610248898,1.1593470672863024,1.8377800678223775,0,3.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
-1.2672096996814957,1,0.6160728960784981,0.0009481941067355057,-0.9602245439180764,0.0025984612996317767,-0.46388423296050957,-1.0311147124642814,-0.7776170563703634,1.0036463076889288,0,3.0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
0.9451594983953473,1,0.7421800617041673,0.0009481941067355057,-0.47179877041297624,-0.997601262154629,0.7484579510285745,0.2129126887273972,1.1593470672863024,0.7680596821896195,1,2.0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1
0.06610141017802251,0,-1.1861751380099599,-1.4149181335145897,-1.7354064416802315,0.0025984612996317767,0.5784914843100113,1.025729212125126,-1.5524027058330296,-0.6662624142319454,1,3.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.07072058533020556,1,1.1101673920547406,1.4168145217280608,1.6461654417190463,-0.997601262154629,-0.29309911142684464,-2.065935901539746,-0.002831406907697085,1.0647497400896342,1,1.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
-1.0746255127044464,0,1.4825267837340208,1.4168145217280608,1.186744653671953,-0.997601262154629,-0.1555487080426583,1.4116916381651912,-0.7776170563703634,-0.4859335495336655,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.0746255127044464,1,0.6823553686655364,-1.4149181335145897,-0.36596643416360597,0.0025984612996317767,0.2213924093533829,-0.9211104915221586,0.7719542425549692,-1.5962240324284243,1,3.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.13995974870877528,1,0.9827770224935624,-0.7069849697039271,-1.2374277061077579,0.0025984612996317767,-0.7489243670437546,-1.5492414553766045,0.38456141782363606,0.023379461969390048,0,1.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0.7020563551681148,1,0.20942294746181306,0.7088813579173981,-0.35247404868588345,0.0025984612996317767,-0.3721144742346674,0.732175712284238,-1.1650098811016967,1.6884412202960297,0,3.0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1
-0.21092781592106133,1,-0.3051527129375984,1.4168145217280608,-0.3492232538619436,0.0025984612996317767,0.29263269541166453,-0.9142154365175634,-0.39022423163903025,-0.03922195176499969,1,1.0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.1353405735565924,0,1.401573200036115,-0.7069849697039271,0.48902545505058326,0.0025984612996317767,-0.1555487080426583,-0.8098093169860301,-0.002831406907697085,0.8567228639875241,0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
0.03184496287515278,1,1.8441549837654685,1.4168145217280608,0.39348532174139594,2.0029979082081533,0.29263269541166453,1.5954378032466818,-0.7776170563703634,1.6529499252284447,0,2.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0.24276374841925372,0,-0.00788860509603054,0.7088813579173981,0.7683094909418249,0.0025984612996317767,-0.29309911142684464,-0.4100643084208785,-0.7776170563703634,1.0818840623836097,1,3.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-0.2846880243676278,0,0.40274717264657617,-0.7069849697039271,-1.4452534330788025,3.003197631662414,-0.7489243670437546,0.6150384895794748,-0.39022423163903025,0.701119610605178,0,3.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
-3.987508841707809,0,0.3439738947093466,0.7088813579173981,-0.02210333020937407,-0.997601262154629,2.9399534032016352,1.0905272967386799,1.1593470672863024,-0.8859650456959489,1,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.44654214971100487,1,0.786553532345175,0.7088813579173981,-0.4922584065532876,1.0027981847538925,0.03027719071093133,0.31175940236286176,-1.1650098811016967,0.49850200557553476,1,2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0.2800688492154448,1,1.535549226233724,0.7088813579173981,-0.6311983527622151,0.0025984612996317767,0.3716480582194873,-1.744174946969734,-0.7776170563703634,0.36576670351034246,1,3.0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1
-0.5904500712863876,1,-0.29790404931500325,1.4168145217280608,-0.9809483710827275,-0.997601262154629,-2.940419825089772,-0.47747591855796545,1.5467398920176356,1.7950428379612324,1,3.0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1
0.39905000799087664,1,0.2875348553556312,-0.7069849697039271,1.4520542315460652,1.0027981847538925,-0.030743606726111528,-0.32171221141662176,0.38456141782363606,-2.2360656697925716,1,1.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
-0.17516629055226987,1,0.8210087149257901,-1.4149181335145897,0.0684829005902373,1.0027981847538925,2.9399534032016352,-0.9280547088422324,0.38456141782363606,-1.1772530260812812,1,2.0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
-0.2846880243676278,0,0.23514884957777363,1.4168145217280608,-1.1523113203858404,-0.997601262154629,0.3716480582194873,-0.15229323095252081,-1.5524027058330296,1.3083859374863578,0,1.0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
0.3184038986186232,0,-1.3762202226716225,0.7088813579173981,-1.2679500933963703,0.0025984612996317767,0.29263269541166453,0.008103062394862894,-0.7776170563703634,-0.9944269552898896,0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
-0.6457925426794872,1,-0.9324828760375586,-0.7069849697039271,-0.35182119437299936,0.0025984612996317767,0.46341781694532946,0.6420164577551611,-0.002831406907697085,0.45299741348527217,1,3.0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0
0.39905000799087664,0,0.005664706908845562,1.4168145217280608,-1.0764597168816135,-0.997601262154629,-0.3721144742346674,1.4669077728226723,-1.1650098811016967,-1.4245252727043187,1,1.0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
1.2625905245293125,0,-1.0875041513768355,1.4168145217280608,1.3854275533826406,-0.997601262154629,-0.22185882536856302,0.3071994152241063,-1.1650098811016967,0.9140055458242041,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.94977867354753,1,-0.7848497941020162,1.4168145217280608,0.8743283473544804,-0.997601262154629,0.29263269541166453,0.7090352012403947,-0.39022423163903025,-0.145170928371045,1,3.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
-0.3625992048058337,1,1.330600989034501,0.7088813579173981,-0.15782020212928216,0.0025984612996317767,-0.3721144742346674,-1.2645152629940641,1.5467398920176356,-0.5149631134139377,1,3.0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.07072058533020556,1,-0.4446243031844876,0.7088813579173981,1.3653459179153264,2.0029979082081533,-0.1555487080426583,1.098993462019323,-0.002831406907697085,1.6910496200811442,0,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-0.10518297172213312,0,-0.5183903855537683,-0.7069849697039271,0.41049207641107044,0.0025984612996317767,-0.46388423296050957,1.738789446630578,-0.7776170563703634,0.04922921101599139,1,2.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
3.9828896585952815,1,-0.511604269850319,-0.7069849697039271,-0.8363143451483499,1.0027981847538925,-0.29309911142684464,1.238403143079859,0.7719542425549692,-0.03125404491990164,1,3.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
0.3184038986186232,1,0.6646741492413596,0.0009481941067355057,-0.37059829792915305,-0.997601262154629,-0.7489243670437546,-1.6576506245502898,-1.5524027058330296,0.8737976042878937,1,1.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.1353405735565924,0,-0.044507123414850885,-0.7069849697039271,-1.5083615117104037,1.0027981847538925,0.0918368568161804,-0.5991988277780341,-0.39022423163903025,-0.6136922131080467,0,2.0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.20630864076887834,1,-1.4639566070537184,0.0009481941067355057,2.5144080716881594,-0.997601262154629,0.0918368568161804,0.23067935194942935,0.38456141782363606,-0.8431590748240513,1,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
0.170547115400087,1,-1.4416086273238915,1.4168145217280608,-0.7220832465559105,0.0025984612996317767,-0.5789579003251915,-0.1479222215553944,-1.5524027058330296,-1.6107838826068783,0,3.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
-0.7750588685453643,0,-0.8597747112027967,-1.4149181335145897,-1.3145945612840921,-0.997601262154629,0.03027719071093133,-0.6311537151752216,-1.1650098811016967,-1.9733653196369492,1,2.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
0.7020563551681148,1,-0.5691314803347288,0.0009481941067355057,0.9864518798826715,-0.997601262154629,0.3716480582194873,-0.37713987190675335,-0.39022423163903025,0.6656950755139033,1,2.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
0.24276374841925372,1,-0.18146227734128764,1.4168145217280608,-0.29766562148211106,1.0027981847538925,0.2213924093533829,0.6529550073120897,0.38456141782363606,1.387646504963784,0,1.0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
0.3184038986186232,0,-0.8352223802170475,-1.4149181335145897,-1.0006013601540293,0.0025984612996317767,0.2213924093533829,-1.6779919125721725,-0.39022423163903025,0.5440028952763026,1,2.0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
-1.0746255127044464,0,1.1076389068825083,0.7088813579173981,-0.5528576176181563,-0.997601262154629,0.0918368568161804,-0.017807202873828604,1.1593470672863024,0.05825061099859419,1,3.0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
3.9828896585952815,0,0.7128787377799163,0.0009481941067355057,-1.2386660035798225,0.0025984612996317767,0.46341781694532946,0.48191237599800435,1.1593470672863024,-0.10788540411125153,1,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
