Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.35938924304408054,1,0.5339820878665159,0.00019092809463728627,-1.013416539155293,1.002647758953601,-0.9390108732921424,0.6781118833557136,0.3832315702705262,1.4102339403818356,1,3.0,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True
-1.6332292044847188,1,0.17703259966929044,0.00019092809463728627,-1.209330493319605,0.002630806978066631,-0.7397968111145992,1.8576543980780145,-1.1668850002080333,0.6785880361650037,1,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.6208832565846355,0,1.171444291901603,-0.7074172298450737,-1.3375360040446023,1.002647758953601,-1.1703814039229035,0.9194868431735344,-1.5544141428276732,1.102605824921367,0,2.0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True
-0.23703442803902244,1,0.30391848919233716,0.7077990860343484,-1.428626946849569,1.002647758953601,-0.23354899735410278,2.027624375991682,-0.3918267149687536,-2.1012547563786015,1,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.6922629539740796,0,-0.6611052760212539,-0.7074172298450737,0.5062454322070176,0.002630806978066631,1.457663239214927,0.7869544813827205,-0.7793558575883935,-0.3950782243210962,0,2.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1.3325694754446096,1,0.41873856096386053,0.7077990860343484,-0.6423722383803074,-0.9973861449974675,0.5573426585833595,-0.6361025474918618,-0.004297572349113707,-1.4074244269937803,1,2.0,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
-0.9256249495811836,0,-0.5492610755258381,0.7077990860343484,-0.8234006602801949,0.002630806978066631,0.2307063314001977,-0.23048678936808778,0.3832315702705262,0.23405682756366683,1,3.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1.1097036428386349,0,0.2438597484516506,0.7077990860343484,-0.0466242455447912,0.002630806978066631,0.9361682073382375,-1.1233338462930182,-1.1668850002080333,-1.7051513694656204,0,3.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.8490471359976246,1,-0.18300198027340006,1.4154072439740593,-0.2631553753096159,1.002647758953601,1.457663239214927,0.16939170194195358,0.7707607128901661,-0.9178473983851785,1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
0.29830507616637525,1,0.09272196885020186,1.4154072439740593,-0.22473359449486072,0.002630806978066631,1.457663239214927,-0.6996274767903478,-0.3918267149687536,-1.595765236866353,1,3.0,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True
-1.2140992875357248,1,1.6347385030963812,-1.4150253877847847,2.066970017736703,0.002630806978066631,-0.23354899735410278,0.46464135198232914,-0.3918267149687536,0.7562155853961883,1,2.0,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False
-0.4222408624803072,1,1.7980955138462122,1.4154072439740593,0.25236546727794557,0.002630806978066631,-1.4605059051688318,-0.7174186051047777,1.545818998129446,0.3317202486971122,1,1.0,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False
0.6922629539740796,1,0.71420316411749,-1.4150253877847847,2.449412376241674,-0.9973861449974675,-0.23354899735410278,1.1810429869400818,0.3832315702705262,-1.9725366087119431,1,1.0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0.6922629539740796,1,-0.766219084634977,1.4154072439740593,-0.950140795830999,-0.9973861449974675,1.1675387379689985,0.037763210302553106,1.545818998129446,-1.140131418095022,0,1.0,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True
1.3325694754446096,0,-1.7564373221638818,1.4154072439740593,-0.22415038997528577,0.002630806978066631,-1.4605059051688318,-0.159124009731285,-1.1668850002080333,-1.3909715577191648,0,3.0,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False
1.0142886468381078,0,0.3478066192192503,1.4154072439740593,-0.1899244200371448,-0.9973861449974675,-1.8890264999716564,1.9359741850809093,-0.004297572349113707,0.2513995907907748,1,3.0,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.23760608740368194,1,-1.170944248603974,-0.7074172298450737,-1.0435860689807022,2.002664710929135,0.07550168871638589,-1.2033953926359393,-0.004297572349113707,1.4393621716793799,1,1.0,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
-0.7656078334021074,1,1.5760106004107475,-1.4150253877847847,0.7907289198970093,0.002630806978066631,1.1675387379689985,-1.231777724589598,1.158289855509806,1.2812943784896555,0,2.0,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True
0.553222394174087,0,0.16561970847712232,0.7077990860343484,-1.148039294418709,-0.9973861449974675,1.1675387379689985,-0.10729229274359266,0.3832315702705262,-1.7493619116519414,1,2.0,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True
1.6338008638493786,1,-0.7809573472023966,0.00019092809463728627,1.2745161944470467,3.002681662904669,0.2307063314001977,-0.5104513615244405,-0.004297572349113707,0.19744261168726496,1,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0.6922629539740796,0,-1.2173464008680772,-0.7074172298450737,-0.03958083159444271,-0.9973861449974675,-0.393003812404093,-1.0496041944544678,0.3832315702705262,-0.13078179479287005,1,1.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0.6922629539740796,1,-0.9094918014782584,-0.7074172298450737,0.2594443884691471,0.002630806978066631,1.8861838340177512,1.810929961349593,-0.3918267149687536,-0.06118632196211347,1,1.0,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
0.8438716921269311,0,1.3714174096699252,0.00019092809463728627,-0.44882479015054877,0.002630806978066631,-1.8890264999716564,0.5546751169726156,0.3832315702705262,-1.1605403758650708,1,3.0,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1.0142886468381078,1,-1.0157152035300354,-1.4150253877847847,-1.1925038337425053,1.002647758953601,1.1675387379689985,0.014389429458620793,-0.3918267149687536,0.6576204820122571,1,1.0,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True
0.17764804878407955,1,-0.2937937840715339,0.7077990860343484,0.36865246880126906,0.002630806978066631,-0.23354899735410278,0.6435324476666027,1.158289855509806,1.1451779275315512,1,3.0,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True
1.3325694754446096,1,0.8318976451914034,-0.7074172298450737,1.3789423496099635,0.002630806978066631,-0.9390108732921424,0.3383126094053076,-0.004297572349113707,1.5933280006914607,0,1.0,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False
0.4871295997359197,0,-1.404860831350116,0.7077990860343484,-0.670303082721738,-0.9973861449974675,-1.4605059051688318,2.2307369239196495,1.545818998129446,1.290589747161493,0,2.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.3599609024087398,0,-0.5036238603789669,0.7077990860343484,-1.2861500684513794,1.002647758953601,1.8861838340177512,0.1174630324021591,-0.004297572349113707,-0.3746937926477065,1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.058599438949016786,0,-0.08349396092687181,-1.4150253877847847,0.2726451815453376,2.002664710929135,-0.9390108732921424,-0.0043028695500888,-0.7793558575883935,0.6246497767059563,0,1.0,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True
1.0142886468381078,1,-0.4658272737463836,-0.7074172298450737,-0.5568019501317468,0.002630806978066631,0.9361682073382375,0.3531642494682588,-0.004297572349113707,0.7471856133934643,0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1.8490471359976246,0,1.338701703328896,-1.4150253877847847,0.21444822400967103,0.002630806978066631,0.07550168871638589,0.46464135198232914,-1.1668850002080333,1.1665585198850927,0,2.0,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
0.29830507616637525,0,0.5993154250626189,-0.7074172298450737,2.461651851283983,0.002630806978066631,-0.7397968111145992,-1.2033953926359393,-0.004297572349113707,0.13594931843909228,1,2.0,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True
0.7661794927667672,0,0.5064155040939284,1.4154072439740593,-0.6152572970338417,1.002647758953601,1.8861838340177512,-0.31764933878595947,-0.004297572349113707,0.6982936451278565,1,3.0,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True
0.23760608740368194,1,-0.35661836878688685,-0.7074172298450737,0.48723772932147796,0.002630806978066631,0.39016114645018785,-0.3471878793710354,-1.5544141428276732,0.5976278587740592,0,3.0,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False
-2.1805065364614764,0,-0.34993645354676683,-1.4150253877847847,-1.0245188871292046,0.002630806978066631,0.9361682073382375,-0.48941075294928615,-1.1668850002080333,0.023780830144478158,0,1.0,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
1.3325694754446096,0,-0.9244134890887182,-0.7074172298450737,-1.7889933417345156,-0.9973861449974675,0.736954145160694,-0.03234472883724172,0.7707607128901661,-0.24555638407323263,0,1.0,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True
0.059171098313676125,0,0.9863526798219563,-0.7074172298450737,-0.6610067478335709,0.002630806978066631,0.07550168871638589,-0.36206414072934945,-0.7793558575883935,-1.4414233050125418,0,1.0,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False
0.17764804878407955,0,-0.39675826611001985,0.7077990860343484,-0.9929272660448759,-0.9973861449974675,1.457663239214927,-0.7174186051047777,1.158289855509806,0.542362510873477,1,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.0142886468381078,0,-0.44431020560682605,0.00019092809463728627,0.5484693172462614,-0.9973861449974675,1.1675387379689985,-0.32255354273055686,0.3832315702705262,0.561340875976861,1,2.0,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
-1.1091319834739757,0,0.25755554684295673,0.7077990860343484,0.9449021609275001,1.002647758953601,-1.1703814039229035,-0.47896775527862284,-1.1668850002080333,0.13737332418632348,0,1.0,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False
-0.5526507348094276,1,0.9069116720808724,-1.4150253877847847,0.5250946073609996,-0.9973861449974675,-1.8890264999716564,1.1365923597491026,-0.004297572349113707,0.46086679147052667,1,1.0,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False
0.0002858296823296675,0,-1.440142932428542,-1.4150253877847847,-1.1486628261514962,-0.9973861449974675,0.5573426585833595,1.1365923597491026,1.545818998129446,0.1444743912518457,1,1.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True
1.2146709469003834,1,-0.7557897841590228,0.7077990860343484,-0.9041442024079139,0.002630806978066631,0.9361682073382375,-1.2033953926359393,-0.7793558575883935,0.7968267803387927,0,2.0,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True
1.0142886468381078,0,-0.4711020935908645,-0.7074172298450737,0.24633543761113974,1.002647758953601,-0.23354899735410278,0.368091054506895,-0.3918267149687536,-1.140131418095022,0,3.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False
-2.1805065364614764,0,-1.17627209999877,1.4154072439740593,-1.5165549989911127,1.002647758953601,0.39016114645018785,-0.8098921903873127,0.3832315702705262,0.1345240419155463,1,1.0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False
0.8438716921269311,1,-0.7206471429493553,1.4154072439740593,-1.0781996538584633,1.002647758953601,-1.4605059051688318,-1.3905307284845376,-1.5544141428276732,-0.17384018540175994,1,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
-0.4222408624803072,1,0.3091531408640149,1.4154072439740593,-0.6283090936369833,0.002630806978066631,0.736954145160694,0.3284513681991999,-1.1668850002080333,0.9368198505801401,0,1.0,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False
-2.1805065364614764,0,-0.45160853881612345,-1.4150253877847847,-0.6402639706230746,2.002664710929135,-1.8890264999716564,0.22176559022971895,-0.3918267149687536,-1.2939890404022745,0,1.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0.23760608740368194,0,1.5024665995402129,0.7077990860343484,-1.1752578257384274,0.002630806978066631,0.2307063314001977,-0.16858749643120066,0.7707607128901661,0.1655909163780391,1,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-0.2977334168017158,1,0.813000613579552,-1.4150253877847847,0.5590936765328479,-0.9973861449974675,1.457663239214927,1.4476906724606284,1.158289855509806,1.8348707387343546,0,3.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True
-2.1805065364614764,1,0.6162402059486602,0.00019092809463728627,-0.9611232440027351,0.002630806978066631,-1.1703814039229035,-1.1148556810992662,-0.7793558575883935,1.0015551009342694,0,3.0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True
1.6338008638493786,1,0.7421018051051369,0.00019092809463728627,-0.4720858396898425,-0.9973861449974675,1.8861838340177512,0.23134732629376836,1.158289855509806,0.7661995407085004,1,2.0,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True
0.11823204554132616,0,-1.182498353076836,-1.4150253877847847,-1.73727586271377,0.002630806978066631,1.457663239214927,1.1109228462610952,-1.5544141428276732,-0.6667157513111227,1,3.0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.11766038617666698,1,1.1093725590533858,1.4154072439740593,1.6485305915350532,-0.9973861449974675,-0.7397968111145992,-2.2346697587578195,-0.004297572349113707,1.0625986026538832,1,1.0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False
-1.8484754766329652,0,1.4810068599027935,1.4154072439740593,1.1885344941514087,-0.9973861449974675,-0.393003812404093,1.5285854943491741,-0.7793558575883935,-0.4865637569158672,1,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.8484754766329652,1,0.6823936077481491,-1.4150253877847847,-0.3661209749769429,0.002630806978066631,0.5573426585833595,-0.9958164919975172,0.7707607128901661,-1.595765236866353,1,3.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-0.23703442803902244,1,0.9822302550050692,-0.7074172298450737,-1.2386735336439347,0.002630806978066631,-1.8890264999716564,-1.6755376876621235,0.3832315702705262,0.022249711607522066,0,1.0,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False
1.2146709469003834,1,0.2103821195634005,0.7077990860343484,-0.3526116936696462,0.002630806978066631,-0.9390108732921424,0.7932589395513229,-1.1668850002080333,1.6856783631546104,0,3.0,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True
-0.35938924304408054,1,-0.3031915185406315,1.4154072439740593,-0.3493568280403312,0.002630806978066631,0.736954145160694,-0.9883551259742006,-0.3918267149687536,-0.040290301714818934,1,1.0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.23760608740368194,0,1.4002109161781886,-0.7074172298450737,0.48994157718794035,0.002630806978066631,-0.393003812404093,-0.8753738267126655,-0.004297572349113707,0.8547757608936656,0,1.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0.059171098313676125,1,1.841930865138294,1.4154072439740593,0.3942818038186204,2.002664710929135,0.736954145160694,1.7274232689775215,-0.7793558575883935,1.6502218780638152,0,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
0.4228125218449665,0,-0.006506266549080307,0.7077990860343484,0.7695753463032292,0.002630806978066631,-0.7397968111145992,-0.44279659231632634,-0.7793558575883935,1.0797161194870866,1,3.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
-0.4865579403712604,0,0.40332988805518827,-0.7074172298450737,-1.446759510225386,3.002681662904669,-1.8890264999716564,0.6665008944055609,-0.3918267149687536,0.6993251245598628,0,3.0,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False
-0.7656078334021074,1,0.786388867971927,0.7077990860343484,-0.49257109639413404,1.002647758953601,0.07550168871638589,0.3383126094053076,-1.1668850002080333,0.49690624893381613,1,2.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0.4871295997359197,1,1.5339260523977718,0.7077990860343484,-0.6316850300462805,0.002630806978066631,0.9361682073382375,-1.8864816366241144,-0.7793558575883935,0.3643011351690796,1,3.0,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True
0.6922629539740796,1,0.28834192161364086,-0.7074172298450737,1.4541763057450185,1.002647758953601,-0.07834435467029113,-0.3471878793710354,0.3832315702705262,-2.2349792894023417,1,1.0,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False
-0.4865579403712604,0,0.23605792612071544,1.4154072439740593,-1.1534505609919667,-0.9973861449974675,0.9361682073382375,-0.16385402290472328,-1.5544141428276732,1.3059958401743794,0,1.0,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False
0.553222394174087,0,-1.3721733694490823,0.7077990860343484,-1.26923414256909,0.002630806978066631,0.736954145160694,0.009716086782654598,-0.7793558575883935,-0.9945584207574558,0,1.0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True
-1.1091319834739757,1,-0.9293000981243017,-0.7074172298450737,-0.35195802182043945,0.002630806978066631,1.1675387379689985,0.6956946419521767,-0.004297572349113707,0.451446288251823,1,3.0,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False
0.6922629539740796,0,0.007020653372652045,1.4154072439740593,-1.0775039723742583,-0.9973861449974675,-0.9390108732921424,1.5883366915183967,-1.1668850002080333,-1.4242348851786686,1,1.0,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False
2.181078195826136,0,-1.084019505277517,1.4154072439740593,1.3874661943739375,-0.9973861449974675,-0.5601853245372646,0.3333780971960221,-1.1668850002080333,0.9120022594113172,1,3.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
-1.6332292044847188,1,-0.7819544978358103,1.4154072439740593,0.8757269647491482,-0.9973861449974675,0.736954145160694,0.768217830705977,-0.3918267149687536,-0.14613536188283496,1,3.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
-0.6208832565846355,1,1.329376908510565,0.7077990860343484,-0.1577140919799877,0.002630806978066631,-0.9390108732921424,-1.3674261009705655,1.545818998129446,-0.5155648480202606,1,3.0,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-0.11766038617666698,1,-0.4423915190949784,0.7077990860343484,1.3673594116937018,2.002664710929135,-0.393003812404093,1.1902045031180781,-0.004297572349113707,1.688284204613076,0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
-0.17707638941942036,0,-0.516013958608812,-0.7074172298450737,0.41130985518404845,0.002630806978066631,-1.1703814039229035,1.8825488017859429,-0.7793558575883935,0.0480741068400706,1,2.0,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False
0.553222394174087,1,0.6647468186795124,0.00019092809463728627,-0.3707586389904093,-0.9973861449974675,-1.8890264999716564,-1.7928508187320626,-1.5544141428276732,0.8718337541478832,1,1.0,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.23760608740368194,0,-0.04305347839451721,-0.7074172298450737,-1.5099466159010246,1.002647758953601,0.2307063314001977,-0.6474652825047738,-0.3918267149687536,-0.614197112172387,0,2.0,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True
0.3599609024087398,1,-1.4597389079568641,0.00019092809463728627,2.517860477685012,-0.9973861449974675,0.2307063314001977,0.250573217490319,0.3832315702705262,-0.8434389076076129,1,3.0,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
0.29830507616637525,1,-1.4374344456244557,1.4154072439740593,-0.722683734379924,0.002630806978066631,-1.4605059051688318,-0.159124009731285,-1.5544141428276732,-1.610310806217569,0,3.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
-1.331997816079951,0,-0.8567335157732627,-1.4150253877847847,-1.3159370209566683,-0.9973861449974675,0.07550168871638589,-0.6820447181938847,-1.1668850002080333,-1.9725366087119431,1,2.0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False
1.2146709469003834,1,-0.5666562465497036,0.00019092809463728627,0.9879909038866806,-0.9973861449974675,0.9361682073382375,-0.40716797560774065,-0.3918267149687536,0.6639353341903428,1,2.0,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
0.4228125218449665,1,-0.1797419425156541,1.4154072439740593,-0.2977346326540995,1.002647758953601,0.5573426585833595,0.7075316065527547,0.3832315702705262,1.385178668481074,0,1.0,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False
0.553222394174087,0,-0.8322289948375,-1.4150253877847847,-1.001550622076474,0.002630806978066631,0.5573426585833595,-1.8148627961877644,-0.3918267149687536,0.542362510873477,1,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False
-1.8484754766329652,0,1.1068489975664193,0.7077990860343484,-0.553246192775515,-0.9973861449974675,0.2307063314001977,-0.018322264296791946,1.158289855509806,0.057086658502277246,1,3.0,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
-2.1805065364614764,0,-0.7979692313659443,-1.4150253877847847,0.723780059355974,-0.9973861449974675,1.457663239214927,-0.9958164919975172,0.3832315702705262,-1.6966821544929103,1,2.0,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False
0.29830507616637525,0,1.3189482472658405,1.4154072439740593,-0.2270819855281449,0.002630806978066631,-0.393003812404093,2.1827867407354424,-1.1668850002080333,1.9482395436642632,0,2.0,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
1.3325694754446096,0,-0.5996119030693774,-0.7074172298450737,-0.8903744242232394,2.002664710929135,0.736954145160694,0.37308404252235905,-0.7793558575883935,-1.7402556028701825,1,3.0,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True
0.0002858296823296675,1,1.013349218787237,1.4154072439740593,-1.0764683114801106,0.002630806978066631,1.1675387379689985,0.5655421871447399,0.7707607128901661,0.30879353720560576,1,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True
-0.23703442803902244,0,0.8713865338855458,1.4154072439740593,-1.7325533067822807,-0.9973861449974675,-0.5601853245372646,0.6435324476666027,-1.5544141428276732,0.33677331636238955,0,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-1.1091319834739757,1,-0.4716489695471947,-1.4150253877847847,-1.015043227434804,-0.9973861449974675,0.2307063314001977,0.21698211834249537,-1.5544141428276732,-1.508066343980911,0,3.0,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.7656078334021074,1,1.1741446214057054,0.7077990860343484,0.17174386749232548,0.002630806978066631,-1.8890264999716564,-0.41729569433214686,1.158289855509806,0.7085833168026903,1,3.0,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True
0.059171098313676125,0,1.8939229390187478,-1.4150253877847847,-0.409601606170627,1.002647758953601,-1.1703814039229035,-1.5469665743745413,1.158289855509806,0.19332330943854076,0,1.0,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False
-1.331997816079951,0,-0.821178394285985,1.4154072439740593,1.8864665232771458,0.002630806978066631,0.9361682073382375,0.23134732629376836,0.3832315702705262,1.3113628101761754,1,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.0142886468381078,1,1.1915304055815537,0.7077990860343484,-0.06441725152685743,2.002664710929135,0.5573426585833595,-1.4909083418426932,-1.1668850002080333,-0.9050741234893291,0,3.0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False
-0.4222408624803072,1,0.12436537551745619,1.4154072439740593,-1.3676273551995344,-0.9973861449974675,1.1675387379689985,1.90861086329395,0.3832315702705262,-0.5110593032674868,0,2.0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
0.8438716921269311,1,0.2661589412853271,0.00019092809463728627,0.33113470343923507,0.002630806978066631,1.1675387379689985,-1.2127528159662981,-1.5544141428276732,1.1219107130632175,0,2.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
