Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.29830507616637525,1,0.09272195151740031,1.415407243974059,-0.22473359449486072,0.0026308069780666306,1.457663239214927,-0.6996274767903476,-0.3918267149687536,-1.5957652255389958,1,3.0,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True
-1.2140992875357248,1,1.6347385355521364,-1.4150253877847845,2.066970017736703,0.0026308069780666306,-0.23354899735410278,0.4646413519823291,-0.3918267149687536,0.7562155837185205,1,2.0,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False
-0.4222408624803072,1,1.7980955549121604,1.415407243974059,0.25236546727794557,0.0026308069780666306,-1.4605059051688318,-0.7174186051047777,1.545818998129446,0.33172024224862473,1,1.0,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False
0.6922629539740796,1,0.7142031593317668,-1.4150253877847845,2.449412376241674,-0.9973861449974672,-0.23354899735410278,1.1810429869400818,0.3832315702705262,-1.9725365820745226,1,1.0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0.6922629539740796,1,-0.7662190977263001,1.415407243974059,-0.950140795830999,-0.9973861449974672,1.1675387379689985,0.0377632103025531,1.545818998129446,-1.14013141856729,0,1.0,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True
1.3325694754446096,0,-1.7564372851191319,1.415407243974059,-0.22415038997528577,0.0026308069780666306,-1.4605059051688318,-0.159124009731285,-1.1668850002080333,-1.3909715524749795,0,3.0,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False
1.0142886468381078,0,0.34780660565039545,1.415407243974059,-0.1899244200371448,-0.9973861449974672,-1.8890264999716564,1.9359741850809091,-0.004297572349113707,0.2513995837147381,1,3.0,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.23760608740368194,1,-1.1709442484816603,-0.7074172298450736,-1.0435860689807022,2.0026647109291345,0.07550168871638589,-1.203395392635939,-0.004297572349113707,1.439362182277034,1,1.0,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
-0.7656078334021074,1,1.5760106299085563,-1.4150253877847845,0.7907289198970093,0.0026308069780666306,1.1675387379689985,-1.2317777245895978,1.158289855509806,1.2812943857836028,0,2.0,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True
0.553222394174087,0,0.16561969201125978,0.7077990860343483,-1.148039294418709,-0.9973861449974672,1.1675387379689985,-0.10729229274359264,0.3832315702705262,-1.7493618947947007,1,2.0,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True
1.6338008638493786,1,-0.7809573599563474,0.00019092809463728625,1.2745161944470467,3.0026816629046684,0.2307063314001977,-0.5104513615244404,-0.004297572349113707,0.1974426042417086,1,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0.6922629539740796,0,-1.2173463986627788,-0.7074172298450736,-0.03958083159444271,-0.9973861449974672,-0.39300381240409304,-1.0496041944544676,0.3832315702705262,-0.13078180353743502,1,1.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0.6922629539740796,1,-0.9094918108505672,-0.7074172298450736,0.2594443884691471,0.0026308069780666306,1.8861838340177512,1.8109299613495928,-0.3918267149687536,-0.06118633057231319,1,1.0,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
0.8438716921269311,0,1.3714174294495876,0.00019092809463728625,-0.44882479015054877,0.0026308069780666306,-1.8890264999716564,0.5546751169726155,0.3832315702705262,-1.1605403759370634,1,3.0,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1.0142886468381078,1,-1.0157152094862787,-1.4150253877847845,-1.1925038337425053,1.0026477589536007,1.1675387379689985,0.014389429458620791,-0.3918267149687536,0.6576204790171155,1,1.0,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True
0.17764804878407955,1,-0.2937938029924095,0.7077990860343483,0.36865246880126906,0.0026308069780666306,-0.23354899735410278,0.6435324476666027,1.158289855509806,1.1451779321969324,1,3.0,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True
1.3325694754446096,1,0.8318976440104937,-0.7074172298450736,1.3789423496099635,0.0026308069780666306,-0.9390108732921424,0.3383126094053076,-0.004297572349113707,1.5933280147576245,0,1.0,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False
0.4871295997359197,0,-1.4048608193738736,0.7077990860343483,-0.670303082721738,-0.9973861449974672,-1.4605059051688318,2.2307369239196495,1.545818998129446,1.2905897546423355,0,2.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.3599609024087398,0,-0.5036238778544447,0.7077990860343483,-1.2861500684513794,1.0026477589536007,1.8861838340177512,0.11746303240215909,-0.004297572349113707,-0.37469380122099216,1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.05859943894901679,0,-0.08349397963060855,-1.4150253877847845,0.2726451815453376,2.0026647109291345,-0.9390108732921424,-0.0043028695500888,-0.7793558575883935,0.6246497732977133,0,1.0,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True
1.0142886468381078,1,-0.46582729161130493,-0.7074172298450736,-0.5568019501317468,0.0026308069780666306,0.9361682073382375,0.35316424946825875,-0.004297572349113707,0.7471856115900729,0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1.8490471359976246,0,1.338701721641081,-1.4150253877847845,0.21444822400967103,0.0026308069780666306,0.07550168871638589,0.4646413519823291,-1.1668850002080333,1.1665585249498096,0,2.0,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
0.29830507616637525,0,0.5993154171164446,-0.7074172298450736,2.461651851283983,0.0026308069780666306,-0.7397968111145992,-1.203395392635939,-0.004297572349113707,0.13594931062449991,1,2.0,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True
0.7661794927667672,0,0.5064154938593347,1.415407243974059,-0.6152572970338417,1.0026477589536007,1.8861838340177512,-0.3176493387859594,-0.004297572349113707,0.6982936426613946,1,3.0,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True
0.23760608740368194,1,-0.35661838745556323,-0.7074172298450736,0.48723772932147796,0.0026308069780666306,0.39016114645018773,-0.34718787937103535,-1.5544141428276732,0.597627855037669,0,3.0,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False
-2.1805065364614764,0,-0.3499364722494454,-1.4150253877847845,-1.0245188871292046,0.0026308069780666306,0.9361682073382375,-0.4894107529492861,-1.1668850002080333,0.023780821803328495,0,1.0,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
1.3325694754446096,0,-0.9244134980159717,-0.7074172298450736,-1.7889933417345156,-0.9973861449974672,0.736954145160694,-0.03234472883724171,0.7707607128901661,-0.24555639286457467,0,1.0,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True
0.05917109831367612,0,0.9863526839155771,-0.7074172298450736,-0.6610067478335709,0.0026308069780666306,0.07550168871638589,-0.3620641407293494,-0.7793558575883935,-1.441423298396136,0,1.0,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False
0.17764804878407955,0,-0.3967582845379597,0.7077990860343483,-0.9929272660448759,-0.9973861449974672,1.457663239214927,-0.7174186051047777,1.158289855509806,0.5423625064955195,1,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.0142886468381078,0,-0.4443102236675756,0.00019092809463728625,0.5484693172462614,-0.9973861449974672,1.1675387379689985,-0.3225535427305568,0.3832315702705262,0.5613408718147183,1,2.0,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
-1.1091319834739757,0,0.2575555317109713,0.7077990860343483,0.9449021609275001,1.0026477589536007,-1.1703814039229035,-0.4789677552786228,-1.1668850002080333,0.13737331637964195,0,1.0,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False
-0.5526507348094276,1,0.9069116733858985,-1.4150253877847845,0.5250946073609996,-0.9973861449974672,-1.8890264999716564,1.1365923597491026,-0.004297572349113707,0.46086678622011024,1,1.0,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False
0.0002858296823296658,0,-1.4401429183561005,-1.4150253877847845,-1.1486628261514962,-0.9973861449974672,0.5573426585833594,1.1365923597491026,1.545818998129446,0.14447438348506314,1,1.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True
1.2146709469003834,1,-0.7557897974829798,0.7077990860343483,-0.9041442024079139,0.0026308069780666306,0.9361682073382375,-1.203395392635939,-0.7793558575883935,0.7968267792390182,0,2.0,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True
1.0142886468381078,0,-0.47110211140492697,-0.7074172298450736,0.24633543761113974,1.0026477589536007,-0.23354899735410278,0.368091054506895,-0.3918267149687536,-1.14013141856729,0,3.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False
-2.1805065364614764,0,-1.176272099643714,1.415407243974059,-1.5165549989911127,1.0026477589536007,0.39016114645018773,-0.8098921903873126,0.3832315702705262,0.13452403409306782,1,1.0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False
0.8438716921269311,1,-0.7206471570203342,1.415407243974059,-1.0781996538584633,1.0026477589536007,-1.4605059051688318,-1.3905307284845374,-1.5544141428276732,-0.1738401941897397,1,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
-0.4222408624803072,1,0.3091531265953973,1.415407243974059,-0.6283090936369833,0.0026308069780666306,0.736954145160694,0.32845136819919984,-1.1668850002080333,0.9368198516260293,0,1.0,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False
-2.1805065364614764,0,-0.4516085568125378,-1.4150253877847845,-0.6402639706230746,2.0026647109291345,-1.8890264999716564,0.22176559022971892,-0.3918267149687536,-1.2939890375796812,0,1.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0.23760608740368194,0,1.502466625438677,0.7077990860343483,-1.1752578257384274,0.0026308069780666306,0.2307063314001977,-0.16858749643120063,0.7707607128901661,0.16559090873434135,1,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-0.2977334168017158,1,0.8130006117953165,-1.4150253877847845,0.5590936765328479,-0.9973861449974672,1.457663239214927,1.4476906724606282,1.158289855509806,1.8348707587196558,0,3.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True
-2.1805065364614764,1,0.6162401984453688,0.00019092809463728625,-0.9611232440027351,0.0026308069780666306,-1.1703814039229035,-1.1148556810992662,-0.7793558575883935,1.0015551030511067,0,3.0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True
1.6338008638493786,1,0.7421018011407643,0.00019092809463728625,-0.4720858396898425,-0.9973861449974672,1.8861838340177512,0.23134732629376834,1.158289855509806,0.7661995391710174,1,2.0,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True
0.11823204554132616,0,-1.182498352447696,-1.4150253877847845,-1.73727586271377,0.0026308069780666306,1.457663239214927,1.1109228462610952,-1.5544141428276732,-0.6667157582555229,1,3.0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.11766038617666698,1,1.1093725677741921,1.415407243974059,1.6485305915350532,-0.9973861449974672,-0.7397968111145992,-2.234669758757819,-0.004297572349113707,1.0625986058251708,1,1.0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False
-1.8484754766329652,0,1.4810068847732225,1.415407243974059,1.1885344941514087,-0.9973861449974672,-0.39300381240409304,1.528585494349174,-0.7793558575883935,-0.4865637650575044,1,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.8484754766329652,1,0.6823936020514253,-1.4150253877847845,-0.3661209749769429,0.0026308069780666306,0.5573426585833594,-0.9958164919975171,0.7707607128901661,-1.5957652255389958,1,3.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-0.23703442803902244,1,0.9822302589500852,-0.7074172298450736,-1.2386735336439347,0.0026308069780666306,-1.8890264999716564,-1.6755376876621233,0.3832315702705262,0.022249703260519522,0,1.0,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False
1.2146709469003834,1,0.21038210371391347,0.7077990860343483,-0.3526116936696462,0.0026308069780666306,-0.9390108732921424,0.7932589395513228,-1.1668850002080333,1.685678379416227,0,3.0,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True
-0.35938924304408054,1,-0.3031915374333291,1.415407243974059,-0.3493568280403312,0.0026308069780666306,0.736954145160694,-0.9883551259742005,-0.3918267149687536,-0.040290310269441326,1,1.0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.23760608740368194,0,1.4002109372694105,-0.7074172298450736,0.48994157718794035,0.0026308069780666306,-0.39300381240409304,-0.8753738267126654,-0.004297572349113707,0.854775760653448,0,1.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0.05917109831367612,1,1.8419309086085727,1.415407243974059,0.3942818038186204,2.0026647109291345,0.736954145160694,1.7274232689775213,-0.7793558575883935,1.6502218934724813,0,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
0.4228125218449665,0,-0.006506284782555734,0.7077990860343483,0.7695753463032292,0.0026308069780666306,-0.7397968111145992,-0.4427965923163263,-0.7793558575883935,1.0797161229617303,1,3.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
-0.4865579403712604,0,0.4033298755696963,-0.7074172298450736,-1.446759510225386,3.0026816629046684,-1.8890264999716564,0.6665008944055608,-0.3918267149687536,0.6993251221070811,0,3.0,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False
-0.7656078334021074,1,0.7863888653538642,0.7077990860343483,-0.49257109639413404,1.0026477589536007,0.07550168871638589,0.3383126094053076,-1.1668850002080333,0.4969062440582957,1,2.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0.4871295997359197,1,1.5339260798215273,0.7077990860343483,-0.6316850300462805,0.0026308069780666306,0.9361682073382375,-1.8864816366241142,-0.7793558575883935,0.36430112900110967,1,3.0,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True
0.6922629539740796,1,0.288341906987001,-0.7074172298450736,1.4541763057450185,1.0026477589536007,-0.07834435467029113,-0.34718787937103535,0.3832315702705262,-2.2349792479445996,1,1.0,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False
-0.4865579403712604,0,0.2360579106531748,1.415407243974059,-1.1534505609919667,-0.9973861449974672,0.9361682073382375,-0.16385402290472326,-1.5544141428276732,1.3059958479670335,0,1.0,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False
0.553222394174087,0,-1.3721733593394005,0.7077990860343483,-1.26923414256909,0.0026308069780666306,0.736954145160694,0.009716086782654596,-0.7793558575883935,-0.9945584237770111,0,1.0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True
-1.1091319834739757,1,-0.929300106903372,-0.7074172298450736,-0.35195802182043945,0.0026308069780666306,1.1675387379689985,0.6956946419521766,-0.004297572349113707,0.4514462829062933,1,3.0,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False
0.6922629539740796,0,0.007020635242640358,1.415407243974059,-1.0775039723742583,-0.9973861449974672,-0.9390108732921424,1.5883366915183965,-1.1668850002080333,-1.4242348790386676,1,1.0,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False
2.181078195826136,0,-1.084019508723353,1.415407243974059,1.3874661943739375,-0.9973861449974672,-0.5601853245372646,0.33337809719602207,-1.1668850002080333,0.9120022600597084,1,3.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
-1.6332292044847188,1,-0.7819545105665675,1.415407243974059,0.8757269647491482,-0.9973861449974672,0.736954145160694,0.7682178307059769,-0.3918267149687536,-0.1461353706464002,1,3.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
-0.6208832565846355,1,1.3293769264089348,0.7077990860343483,-0.1577140919799877,0.0026308069780666306,-0.9390108732921424,-1.3674261009705653,1.545818998129446,-0.5155648560118423,1,3.0,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-0.11766038617666698,1,-0.44239153717228513,0.7077990860343483,1.3673594116937018,2.0026647109291345,-0.39300381240409304,1.190204503118078,-0.004297572349113707,1.688284220937867,0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
-0.17707638941942036,0,-0.5160139759438891,-0.7074172298450736,0.41130985518404845,0.0026308069780666306,-1.1703814039229035,1.8825488017859426,-0.7793558575883935,0.04807409859662337,1,2.0,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False
0.553222394174087,1,0.6647468124891942,0.00019092809463728625,-0.3707586389904093,-0.9973861449974672,-1.8890264999716564,-1.7928508187320624,-1.5544141428276732,0.8718337541684346,1,1.0,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.23760608740368194,0,-0.04305349687653812,-0.7074172298450736,-1.5099466159010246,1.0026477589536007,0.2307063314001977,-0.6474652825047736,-0.3918267149687536,-0.6141971195320155,0,2.0,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True
0.3599609024087398,1,-1.4597388926828538,0.00019092809463728625,2.517860477685012,-0.9973861449974672,0.2307063314001977,0.25057321749031897,0.3832315702705262,-0.8434389127324,1,3.0,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
0.29830507616637525,1,-1.4374344317159782,1.415407243974059,-0.722683734379924,0.0026308069780666306,-1.4605059051688318,-0.159124009731285,-1.5544141428276732,-1.6103107944041442,0,3.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
-1.331997816079951,0,-0.8567335266304574,-1.4150253877847845,-1.3159370209566683,-0.9973861449974672,0.07550168871638589,-0.6820447181938846,-1.1668850002080333,-1.9725365820745226,1,2.0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False
1.2146709469003834,1,-0.5666562632445463,0.00019092809463728625,0.9879909038866806,-0.9973861449974672,0.9361682073382375,-0.4071679756077406,-0.3918267149687536,0.6639353312759072,1,2.0,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
0.4228125218449665,1,-0.1797419615169648,1.415407243974059,-0.2977346326540995,1.0026477589536007,0.5573426585833594,0.7075316065527546,0.3832315702705262,1.3851786779164308,0,1.0,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False
0.553222394174087,0,-0.8322290063381044,-1.4150253877847845,-1.001550622076474,0.0026308069780666306,0.5573426585833594,-1.8148627961877641,-0.3918267149687536,0.5423625064955195,1,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False
-1.8484754766329652,0,1.1068490061885987,0.7077990860343483,-0.553246192775515,-0.9973861449974672,0.2307063314001977,-0.018322264296791946,1.158289855509806,0.05708665029739541,1,3.0,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
-2.1805065364614764,0,-0.7979692437178311,-1.4150253877847845,0.723780059355974,-0.9973861449974672,1.457663239214927,-0.9958164919975171,0.3832315702705262,-1.696682139633546,1,2.0,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False
0.29830507616637525,0,1.3189482647037587,1.415407243974059,-0.2270819855281449,0.0026308069780666306,-0.39300381240409304,2.182786740735442,-1.1668850002080333,1.9482395666215795,0,2.0,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
1.3325694754446096,0,-0.5996119192894821,-0.7074172298450736,-0.8903744242232394,2.0026647109291345,0.736954145160694,0.37308404252235905,-0.7793558575883935,-1.740255586366174,1,3.0,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True
0.0002858296823296658,1,1.0133492238644428,1.415407243974059,-1.0764683114801106,0.0026308069780666306,1.1675387379689985,0.5655421871447398,0.7707607128901661,0.30879353056864894,1,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True
-0.23703442803902244,0,0.8713865339952659,1.415407243974059,-1.7325533067822807,-0.9973861449974672,-0.5601853245372646,0.6435324476666027,-1.5544141428276732,0.3367733099564362,0,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-1.1091319834739757,1,-0.4716489873559188,-1.4150253877847845,-1.015043227434804,-0.9973861449974672,0.2307063314001977,0.21698211834249534,-1.5544141428276732,-1.5080663354279524,0,3.0,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.7656078334021074,1,1.1741446327101688,0.7077990860343483,0.17174386749232548,0.0026308069780666306,-1.8890264999716564,-0.4172956943321468,1.158289855509806,0.7085833144732895,1,3.0,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True
0.05917109831367612,0,1.8939229853912687,-1.4150253877847845,-0.409601606170627,1.0026477589536007,-1.1703814039229035,-1.5469665743745413,1.158289855509806,0.19332330196651942,0,1.0,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False
-1.331997816079951,0,-0.821178406067286,1.415407243974059,1.8864665232771458,0.0026308069780666306,0.9361682073382375,0.23134732629376834,0.3832315702705262,1.3113628180780543,1,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.0142886468381078,1,1.1915304175965131,0.7077990860343483,-0.06441725152685743,2.0026647109291345,0.5573426585833594,-1.490908341842693,-1.1668850002080333,-0.9050741278190736,0,3.0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False
-0.4222408624803072,1,0.12436535853994217,1.415407243974059,-1.3676273551995344,-0.9973861449974672,1.1675387379689985,1.9086108632939498,0.3832315702705262,-0.5110593112834322,0,2.0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
0.8438716921269311,1,0.2661589262916312,0.00019092809463728625,0.33113470343923507,0.0026308069780666306,1.1675387379689985,-1.2127528159662981,-1.5544141428276732,1.121910717299837,0,2.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
